File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,2f1df717922ccc45bcb3eb81875a470c,9566724,11585719
BuiltInStandalonePlugins.zip,ac8f81a39204065edeaf4263e03f5253,1002031,1212861
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,403ee9404bbb58a634f6b5e7a3dbd3bd,24184478,55079012
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,736e1d0362b0cbe9a0dab00cea9a9610,181616,916912
content-configs.zip,3bd03d1db2aa73d0834d5c6727aebb06,12887,39756
content-fonts.zip,fc27cf197c9edfcfefa9fb27eeb22f49,3181534,6545454
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,e1149f28db7ee8dea95d6b7ab5b94160,12315,13730
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,3732c7c9625db4dd2bd77f9d0d708994,1524976,10162264
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,771fe824677a68a2e3f3f8c47376ec9f,11119453,12009976
content-textures3.zip,cd9fc0b0bf06115f9732437d227edfc1,30131463,48725908
content-terrain.zip,7970f2b2bde1750b47ac2c83b8984032,24718164,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,334df4de02b3e417d58ff797025709e8,1357794,4222878
extracontent-luapackages.zip,038617b1d1c4dbe7d7cdb0a6b62f5378,2569652,4781431
extracontent-translations.zip,99d07e39689884515ad191215f72cdb9,106085,395229
extracontent-models.zip,48410f93daa213fdd6b5852f20d6d07d,1723648,2078025
extracontent-textures.zip,af2851045c75bb1a8e1835d5cfc3f11e,6481017,6520740
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
